"label","site_med","site_low","site_upp","strain_med","strain_low","strain_upp","ratio_med","ratio_low","ratio_upp"
"lifespan",1.87115216695382,0.00613724284958945,38.167617632512,8.88071543594185,1.9502338094197,29.2505714738808,0.199401024078408,0.000513672092021308,7.18177460351583
"shape_mort",13.1126593063421,0.0348968910739465,79.0128326656099,58.8206901441968,10.8817862873389,88.740865341279,0.216717947254873,0.000447716034005399,6.70710738846645
"shape_fecund",5.40186707377233,0.0157916956156307,64.3978722544481,17.1054696731249,4.78597135007294,47.4187403687512,0.2911874301928,0.000724745175527699,10.2218261697436
"total_offspring",9.32358989467644,0.019084053459873,74.447648015689,48.5978170846109,13.2407863464414,78.4361193145564,0.183771009763398,0.000365842074312694,5.65394170887398
"area1",19.8938997257989,0.0517293204907511,86.9958891741407,63.3525930122388,9.87102703241398,90.1950436337612,0.313684633039,0.000643302834654904,8.91693685282593
"area2",37.343767506688,15.8420543115162,59.9831614227087,39.0304617540518,22.5786914654791,58.7497227735519,0.943987815085039,0.279504410512342,2.6219287180934
