"label","strain_med","strain_low","strain_upp","block_med","block_low","block_upp","ratio_med","ratio_low","ratio_upp","type"
"lifespan",8.32928127286402,1.17410758656075,18.5959365360573,5.47597457982746,1.39530644795882,14.0280594354613,1.56366040180336,0.0991846391944146,9.02354894492168,"lifespan"
"shape_mort",10.5409984986435,0.0447714685547091,46.5556139233638,48.9169333137443,16.7929465243328,69.0935690709846,0.211325439731212,0.000778368977190714,2.61868590773469,"shape_mort"
"shape_fecund",11.7394161954212,3.81956049814725,23.6363779673048,5.56077246647286,1.41331833306888,13.8467506327912,2.1617746490888,0.330377408918483,11.7222261664856,"shape_fecund"
"total_offspring",45.2701527458144,31.9533806611615,61.8660305930505,3.13827561977335,0.810798783297334,7.94846409753185,14.3942627082997,4.7518701734427,63.9259948820587,"total_offspring"
"area1",57.1031490502883,33.6976009733195,73.7755967555327,21.4277742169216,11.1261007338459,41.2307586171722,2.66393562061939,0.828537843292624,6.5742458131277,"area1"
"area2",74.2866333571848,66.100736144928,80.9955278764831,4.2092477110885,1.71811927209516,8.31427142844518,17.7103552057481,8.20120230828594,44.8137215535288,"area2"
